File,Panjang,Keliling,Diameter,Luas,Faktor bentuk,ASM 0,ASM 45,ASM 90,ASM 135,Kontras 0,Kontras 45,Kontras 90,Kontras 135,IDM 0,IDM 45,IDM 90,IDM 135,Entropy 0,Entropy 45,Entropy 90,Entropy 135,Korelasi 0,Korelasi 45,Korelasi 90,Korelasi 135,Jenis
Gambar baru\Bruguiera cylindrica\Bruguiera cylindrica94.JPG,256.1640099623677,1235.3494093418121,196.03787301331187,81282.5,1.4940760604135588,0.4930890715393721,0.490787995038686,0.49232762938425123,0.49146246390764564,20.1396847480433,51.68469789867532,31.98529996330744,33.73051573791481,0.8234345825792381,0.8079940110823268,0.8175982099108166,0.8115966879002707,3.7210856937160157,3.826536908283062,3.760222475612365,3.7963429691038044,0.9959867660689616,0.9897135914878169,0.9936262909418414,0.9932868744848401,2
Gambar baru\Rhizophora mucronata\rhizophora_mucronata6.jpg,361.33225707096784,2786.805252313614,278.7120361502334,259148.5,2.3848149048857343,0.0019061104752353393,0.0017562526585969155,0.0019168005346410326,0.0017159373664658126,36.335773147016326,46.65979756511313,28.563065680039596,58.177212863001714,0.35121029387355124,0.31848003738158803,0.3533677445839396,0.3174010523875272,10.689625839995252,10.943287181206303,10.723432158050615,10.987053031571564,0.983650460819389,0.9789888673945234,0.9871424842973291,0.973802779997438,6
Gambar baru\Xylocarpus granatum\Xylocarpus granatum82.JPG,225.61028345356956,1168.531087398529,178.31849914342158,87509.5,1.241696551838906,0.4593281594836093,0.45699762786697784,0.4587028481110139,0.45752512928698275,20.255717954990622,50.86456470371974,33.05843321917862,46.9400163142759,0.803587663454774,0.7876359087791304,0.8090170041078313,0.7871509015533967,3.951554912978833,4.063187144994315,3.9399934912567955,4.056287325441829,0.9986017094294926,0.9964927543748674,0.9977179137491394,0.9967633623167563,9
Gambar baru\Lumnitzora littorea\bruguiera_gymnorrhiza14.jpg,362.0414340928397,2535.27625310421,297.4380697048616,260234.5,1.9655126419545474,0.00028756786233958447,0.0002542175964265475,0.00041903355473492555,0.00024446113924289956,186.81021434686988,238.07332615913458,122.79078247309324,275.96397072621255,0.20646844381521465,0.18659786822009766,0.27557661052916926,0.17819337223850534,12.590386228491003,12.794808016739488,12.074193448433473,12.836513349102445,0.9586409975841526,0.9472208730540085,0.9727727144878121,0.9388205663786959,4
Gambar baru\Scyphyphora hydrophyllacea\scyphyphora_hydrophyllacea71.jpg,361.33225707096784,2226.5411916971207,297.7643778819195,260629.5,1.5136589507568174,0.0006930977808578082,0.0006315597272183434,0.0009812028133924366,0.0005795854617130435,51.829011741683814,67.40428766740216,26.983721410225485,67.34667835984017,0.29261561164236116,0.2745560074421716,0.372664223920653,0.2560857981135564,11.246409555088546,11.39485180948137,10.744455121426286,11.512671962262111,0.9725004924210825,0.9642380155917897,0.9856724038666497,0.9642687196734858,7
Gambar baru\Rhizophora apiculata\rhizophora_apiculata68.JPG,281.85279846047297,1480.2194654941559,228.70595265812767,138651.0,1.2575328879999836,0.2351541185752834,0.23336560991677371,0.2346667623770623,0.23340643590657273,25.2497668480922,71.00627295391719,48.11688172700683,60.329199872854986,0.6748291087196905,0.6533927571946874,0.6937422008121885,0.6511917427440518,6.455296890455194,6.61290321725967,6.402809727238089,6.632989859907671,0.9969312341443085,0.9913730549788771,0.9941518510297416,0.9926702716700881,5
Gambar baru\Bruguiera cylindrica\Bruguiera cylindrica60.JPG,235.47823678633233,1191.9940717220306,175.60966357808732,72397.0,1.561772447254508,0.5357609337449334,0.5326355359575017,0.5342277027434738,0.5333405589682377,20.42205081947205,54.81020676238194,38.312836350293715,51.07530225451015,0.8614068983722993,0.8440476549372813,0.8550670185359379,0.8491658103470626,3.3377160840125013,3.4476758327747286,3.3829757984258655,3.417992574970289,0.9987349377472143,0.9966092157572881,0.9976266769928194,0.9968402722721501,2
Gambar baru\Avicennia alba\Avicennia alba73.JPG,253.69272752682525,1380.9890185594559,204.50748659845794,112641.0,1.3473303377734134,0.34175982222856793,0.33971819356943816,0.34124927814464395,0.3400587910825867,22.66122645547961,48.57247789339034,29.511779904598985,41.50156440883744,0.7254890395544797,0.7056881590441064,0.7319675107483968,0.708430477989132,5.42615496796964,5.56042595285311,5.388926987413186,5.5220140704826335,0.996185014048276,0.991829068313294,0.9950317329043106,0.9930185474906161,1
Gambar baru\Bruguiera cylindrica\Bruguiera cylindrica64.JPG,220.73740054644117,1149.1828898191452,166.31510319601804,67986.5,1.5457731322828299,0.5665723042667771,0.5643176183029975,0.5657717224552,0.5649104121958213,19.288557974559964,58.967513145246336,33.87435023238794,38.42702808276645,0.8626456781174123,0.8471094211113807,0.8637182487560792,0.8544410706685717,3.1943955721919552,3.308973076178144,3.2199950294639264,3.2544788776299574,0.9987098110126165,0.9960611074781426,0.9977341845003499,0.9974331640342515,2
Gambar baru\Lumnitzora littorea\Lumnitzora littorea96.JPG,167.57386431063765,696.7249593734741,113.51906964995584,22915.0,1.6857493940053128,0.8465988411724186,0.8449688504393595,0.8461333006142991,0.8459982871497207,21.183127446184024,67.71898085561885,33.76818584882593,26.395793521011413,0.9476642975034612,0.9417943652307664,0.9451875483110258,0.9439521108135265,1.1356026082749564,1.1767945517773153,1.1511460418623303,1.1573869548937692,0.9963370269299474,0.9883110833571916,0.9941608265491912,0.9954438441587632,4
Gambar baru\Senoratia alba\sonneratia_alba98 (2).JPG,240.52026941611388,1403.633682012558,207.00401057258125,122843.5,1.2762786861187692,0.2971998601544117,0.29535961542124506,0.2970744037559146,0.2953490843708551,20.460303021037216,43.433557622711334,25.09251161937384,32.65244082245414,0.745478253378081,0.7299025690968474,0.7547283762259093,0.712831334029751,4.9706172580432515,5.064733183309208,4.957371914567096,5.170647808328997,0.9953302192675946,0.9900909908462039,0.9942729749350807,0.992550614024897,8
Gambar baru\Rhizophora mucronata\Rhizophora mucronata12.JPG,277.62744821072715,1163.7686780691147,190.31615123263595,58271.0,1.8495709407498662,0.6238993610460077,0.6233670989500804,0.6244065477212555,0.621981906070253,57.35421508072461,44.49904067462943,34.574287548923806,116.30851597535185,0.8732693648647409,0.8705607737029718,0.8757074550241736,0.8650034450978383,2.6186173603427245,2.628029885617426,2.593882439067115,2.680355763557085,0.9961112189238,0.9969872416013843,0.9976557636617632,0.9921254603914402,6
Gambar baru\Avicennia alba\Avicennia alba80.JPG,255.89450951515158,1420.8712689876556,217.6871566964569,129407.0,1.2414860157580783,0.27008353045499484,0.26875859135154384,0.27049789384299805,0.2686715026340065,37.340738136008355,61.909765970564244,47.18876131360088,75.73568575487892,0.6205700866598994,0.5948881399741883,0.6039505878342344,0.5917322100027967,6.249758457542921,6.490072732892593,6.405722720323201,6.512555834053688,0.9961417639922723,0.993605178660967,0.995124363240287,0.9921770633146568,1
Gambar baru\Lumnitzora littorea\bruguiera_gymnorrhiza71.jpg,362.0414340928397,2319.5361392498016,296.12936137863323,260285.5,1.644911162069041,0.0006963869001110121,0.0006288542094708588,0.0008051137413502458,0.0006180043461089379,132.26130977862448,207.09111867678035,82.01780745474927,161.96828673297085,0.2922807169632367,0.2671039944963202,0.3459611228886955,0.262266372850127,11.987970611059934,12.21345789264552,11.657184963551483,12.247216042796374,0.9819782683403888,0.9717984358062951,0.9888282270775957,0.9779432580071014,4
Gambar baru\Bruguiera gymnorrhiza\Bruguiera gymnorrhiza56.jpg,224.1428116179504,1099.7716393470764,149.63801332149887,44726.5,2.1519404720033295,0.7083414683379106,0.7047989162723605,0.7050153807382377,0.7049766358782421,13.850408206947192,65.01385947510943,57.95291095890406,62.28891586659057,0.9296810112837525,0.9045873467499564,0.9124434605095064,0.9032618243082854,2.018470914079606,2.1570205183972653,2.1216011493644937,2.15783607262382,0.9986979742393565,0.9938981627322163,0.9945520607157934,0.9941539107003831,3
Gambar baru\Avicennia alba\Avicennia alba12.JPG,263.41032629720496,1434.4204757213593,208.62232638282478,119642.0,1.3685460754565435,0.3091577005760888,0.30797818604694993,0.3095483078934453,0.307469235191934,54.23333537182064,70.41587999433129,62.9986889982885,118.54267178817439,0.6497318925211135,0.6270503115973065,0.6324852208203595,0.6186250685826579,6.304683532535523,6.489336468235661,6.444958350549908,6.575817913120074,0.9937079421996486,0.9918363915528707,0.9926912732643078,0.9862568506303795,1
Gambar baru\Lumnitzora littorea\bruguiera_gymnorrhiza73.jpg,361.33225707096784,2137.386863708496,306.7504257338266,260900.0,1.3934209270658415,0.000400165528336664,0.0003462067397878206,0.0004545301980194045,0.00033112854202042743,260.05134693004305,389.2776184221136,200.0547906983919,378.1569655447109,0.20308416926251477,0.17835852551203954,0.23922518147586647,0.1731194593109274,12.84749583725335,13.106311832022458,12.552247069072273,13.163989829747202,0.964635513857782,0.9470622212067427,0.9727932990074546,0.9485740682470309,4
Gambar baru\Bruguiera cylindrica\Bruguiera cylindrica63.JPG,232.44139046219803,1191.8346911668777,189.99907959942198,93022.5,1.2151619825472915,0.4322955022741745,0.43121805060882784,0.43280867578940196,0.43077958786757614,32.61766144814116,43.26220411226988,17.87205693493168,50.73993282807536,0.8237677836737809,0.8150879933004802,0.8328470472969396,0.808646667404347,4.107508224321871,4.146854172477716,4.049866522511481,4.196464394885534,0.9981198929692847,0.9975092760715047,0.998969840926512,0.9970787626886213,2
Gambar baru\Scyphyphora hydrophyllacea\scyphyphora_hydrophyllacea2.jpg,360.6272313622475,2212.54119181633,304.30252647559763,260672.5,1.4944371278883903,0.0009143607187770998,0.0008514280198125442,0.001317742212172388,0.0007849835861743162,57.47383347602815,73.08629715725573,33.04119908879704,77.11116302403768,0.3218258529736084,0.30517706668552574,0.41198284367748755,0.28680388228615983,10.972248763770507,11.074071790406613,10.41929143128645,11.200860930737415,0.9624679803892491,0.9522790003458025,0.9784219096347958,0.9496500478544524,7
Gambar baru\Xylocarpus granatum\xylocarpus_granatum1.jpg,361.33225707096784,2380.3056910037994,301.48003501979554,260268.5,1.7323434437083514,0.0005944432679090784,0.0005648642455974133,0.0006576756942251948,0.0005438923783630372,42.13096257338624,48.579486138609475,26.73225752201646,62.979078664679335,0.2608921957619648,0.25183706011831775,0.28776344358961053,0.24286017278033847,11.53782624159378,11.637233389398101,11.343143271613265,11.726217720280015,0.9877546235990821,0.9858796776927995,0.992227328597855,0.9816942879474655,9
Gambar baru\Lumnitzora littorea\Lumnitzora littorea61.JPG,153.06207890917986,684.6416972875595,109.42860775378189,24701.0,1.5100881232994965,0.8336558702911749,0.8323245267784711,0.832951474390905,0.8323941441476884,21.370826198630226,52.883636321858525,39.44302684686913,50.85880492185639,0.9249678493202517,0.9228402902301615,0.9253164077999949,0.9218419924056254,1.4558139972704498,1.4810059391465848,1.4542500122548554,1.49082007222925,0.9950360323027712,0.9877381640198329,0.9908382619685004,0.9882076504667046,4
Gambar baru\Senoratia alba\sonneratia_alba77 (2).JPG,251.43189932862538,1472.378847360611,206.06674306425367,132749.5,1.2995601369551784,0.25801049977972723,0.2562786260367127,0.2582572067254723,0.25651774386878456,18.988006054305345,28.748028691679547,11.903352800880654,24.457933295292293,0.6948842817327012,0.6727776145388652,0.7139966562080393,0.686823470364065,5.473730294971027,5.602926183111623,5.373668868929253,5.528179624071337,0.9962998963547001,0.9943989513306274,0.9976804494919669,0.9952348010985915,8
Gambar baru\Lumnitzora littorea\Lumnitzora littorea117.jpg,188.875620449014,1464.0214200019836,123.7123725611159,52613.5,3.2418118432014396,0.6531856797459249,0.6501046296179179,0.6546346837902398,0.650248273971821,32.672111974071235,60.09041019297486,30.696474437378395,55.18630060393418,0.8540972711726162,0.8458921502361181,0.8557908869881138,0.8445446403513202,3.049649189684589,3.1256328657166943,3.0298727543694657,3.1197171320263526,0.9920652831495025,0.9854306378802036,0.9925450845307368,0.986619675336401,4
Gambar baru\Bruguiera cylindrica\bruguiera_cylindrica94.jpg,361.33225707096784,2193.7300097942352,307.5558444308235,260799.0,1.468420932741869,0.0005753634705250648,0.0004924111084712878,0.0007381798661598781,0.0004796949469993561,170.7425429611081,204.72660950287207,109.97366147872077,228.30145411513962,0.24251332965622974,0.21653310729320474,0.29246784724768177,0.2098407049419393,11.915096392883303,12.128395142825005,11.538365318521361,12.16345684092708,0.9181529549401901,0.9018630643851695,0.9472561660023454,0.8905620245713038,2
Gambar baru\Bruguiera gymnorrhiza\Bruguiera gymnorrhiza80.jpg,223.10983842045155,1093.1442232131958,148.05834370711375,43796.5,2.1712291394127265,0.7119854029895996,0.7114064295722878,0.7143432604945219,0.7116101007784845,71.51070969911962,83.06604217967903,18.95928632583174,81.22285836834253,0.9158737313068456,0.9068863093558448,0.9327001051557673,0.9085675825629006,2.0581525247858443,2.097436163431873,1.9622067730782564,2.0939196601529177,0.9932382204443675,0.9921583291269265,0.9982072823048941,0.9923323309263133,3
Gambar baru\Rhizophora mucronata\Rhizophora mucronata116.jpg,273.90509305231984,1356.680359363556,141.25370915968122,33285.0,4.400445537079303,0.7830360457563931,0.7814581520730752,0.7830555795772717,0.781607930020146,52.99022290851295,98.70061006200122,55.99013117661487,89.61518223352311,0.911609150027219,0.9058661439595503,0.909883877232413,0.9084077017865777,1.8324323103318068,1.8805748750628315,1.8449570830698372,1.8678329671997111,0.9929190793331865,0.9868338646804303,0.9925182108089885,0.9880458123284859,6
Gambar baru\Xylocarpus granatum\xylocarpus_granatum90.jpg,361.33225707096784,2206.357426047325,299.6755819415054,260724.0,1.4858017415814702,0.004524017747066346,0.004172041220029129,0.005000793686566672,0.003940902123300294,901.6235284674727,1069.2918493725088,701.9593321917873,1143.5966046392325,0.19026044300306072,0.17470663032091693,0.20491048786159005,0.16884801311085618,13.188039756615767,13.339446065300862,12.992324919167968,13.391071705952934,0.863225592540879,0.8376971536716314,0.893539136641125,0.8264195944783074,9
Gambar baru\Senoratia alba\sonneratia_alba31 (2).jpg,259.2006944435142,1451.6580665111542,217.6599861035967,125654.5,1.3345681407851484,0.2876279169155591,0.2861586778371024,0.2878199895985081,0.28589151874099844,38.187198049168806,47.06772339260339,29.44520547945257,40.75491821799106,0.6735788996392008,0.6662777360240829,0.6983165540522652,0.6547785019940645,5.8021178864283,5.860512202450591,5.688509890867394,5.911519405752769,0.992849244910994,0.9911898153567942,0.9944862282647973,0.9923714526911662,8
Gambar baru\Rhizophora apiculata\rhizophora_apiculata55 - Copy.jpg,361.33225707096784,2657.4671590328217,289.9478744951821,258624.5,2.1729827781859714,0.0007107008861271979,0.0006624473261269086,0.0010411585234333346,0.0006505703182946809,94.44535836595033,120.25020201362652,37.89333873532378,110.4887734039008,0.28624102344297087,0.26948166377480126,0.36988080438416815,0.26366346135661045,11.679446873024407,11.835132679568732,11.087945674083521,11.843142337078792,0.9754158197591637,0.9686328174149083,0.9901208772612613,0.9711793710656077,5
Gambar baru\Rhizophora mucronata\Rhizophora mucronata55.JPG,280.0803456153252,1200.57985830307,193.64287796327952,62764.5,1.827503295034923,0.5987779174359641,0.5963120315447384,0.5978600036584747,0.59737895265582,47.402175574853544,131.2547439692697,78.55694257583289,80.83948054733244,0.8204176105130845,0.8102246622167173,0.8179277654953967,0.8133544032832516,3.496931956410436,3.603446574035653,3.5239260725999086,3.5632735187004037,0.9951255290222776,0.9865223927292178,0.9919218151479162,0.9916991741567404,6
Gambar baru\Xylocarpus granatum\Xylocarpus granatum122.jpg,183.09560344257315,1172.5066995620728,151.56654879251425,73885.5,1.4806812780624539,0.5292058540012996,0.5269872468753041,0.5285811365910974,0.5271989376107659,38.048487952544455,76.2994473826301,52.38352342221228,74.90397938120552,0.8074823159314318,0.7875368701093138,0.7963612930751727,0.7879189441732873,3.943044638457816,4.08048847148733,4.011126590160768,4.073406652703171,0.9918089609354699,0.9835962003164399,0.9887229263733535,0.9838962153014192,9
Gambar baru\Avicennia alba\avicennia_alba25.jpg,361.33225707096784,2194.3990564346313,303.615305027236,260884.5,1.468835210191632,0.0004383000980150612,0.00039042570888787935,0.0005755316923035434,0.00038341255681129924,98.27433953033466,122.75377698461642,53.805891481165936,139.09433557622557,0.270859587126208,0.25402189393964925,0.333209680837155,0.2444789831399918,12.120461874795252,12.274158858879328,11.633564155049937,12.363175084871044,0.9750123192365366,0.9688084642381544,0.9863212106387338,0.964656152027328,1
Gambar baru\Bruguiera cylindrica\Bruguiera cylindrica81.JPG,217.14741536569116,1081.5676629543304,162.80469513467057,68975.0,1.3496023166526832,0.5601634658874309,0.5581286556537622,0.5595686876368572,0.558525187618097,20.449555100293814,44.67696585108042,32.056269875245185,40.18421344893787,0.8657341968208999,0.8483528493354511,0.8612520756667079,0.8546190610003037,3.260941424926366,3.3897932922071368,3.3114833616366086,3.3389738325361593,0.9985291390787767,0.996790949383627,0.9976943109809271,0.9971136541508497,2
Gambar baru\Bruguiera gymnorrhiza\bruguiera_gymnorrhiza52.jpg,361.3377921004112,2247.1858530044556,287.7961568198155,260242.0,1.544154432212922,0.0004738758997629832,0.00039496847841679055,0.0006231388573536039,0.0004356887398730412,182.145620566295,343.54257604711546,157.78741132583494,217.79047644578156,0.2276973619645266,0.19534563215176573,0.282362249012206,0.21053125142633022,12.22797067386682,12.566474387549883,11.858291366249224,12.396916064966565,0.9651061244339725,0.9341804300631921,0.9697648693848522,0.9582732430014912,3
Gambar baru\Rhizophora apiculata\rhizophora_apiculata46 (2).jpg,362.0414340928397,2542.6559756994247,298.7969880011415,256988.0,2.0019466449852774,0.004349835921394567,0.004189688782253513,0.005134760945644199,0.004231492220241899,203.51754754770369,274.00333561835083,76.66736867050064,235.44267983041965,0.32105805872792403,0.30258999309448287,0.41280750449910747,0.31158778939525716,11.552633514848639,11.712968950363996,10.881038335197143,11.639730521172082,0.9655543237818199,0.9535350137109964,0.9870087319331875,0.9600739437472012,5
Gambar baru\Scyphyphora hydrophyllacea\Scyphyphora hydrophyllacea50.JPG,202.27209397245088,963.3767619132996,151.73248954891952,51926.0,1.4223209254839106,0.6597611338422773,0.6580797033782575,0.6597269254797938,0.6587600674419648,34.760166952054895,74.82951581833684,32.613953950587195,45.92123957858592,0.8694048435411188,0.8632153728666419,0.8727545434179769,0.8632347296974275,2.491104467871163,2.544572615793395,2.4721521217014133,2.5350408409081764,0.9970220576020337,0.9935990227791358,0.997205926071395,0.9960718600771141,7
Gambar baru\Avicennia alba\Avicennia alba47.JPG,286.38610301479366,1633.6063307523727,242.65284237787876,157214.0,1.3508083418202954,0.17355602724483188,0.17205605888985245,0.17345682800887374,0.17193139927792003,45.203499571918556,60.93584200428082,36.091426125245356,75.30161878975562,0.5464403714097644,0.536207315786972,0.574675991761523,0.5304486219237275,7.369558449672043,7.4582443376660095,7.1727454253344,7.524832488813663,0.9960628249120789,0.9946896028352007,0.996856299388324,0.993437663454334,1
Gambar baru\Rhizophora apiculata\rhizophora_apiculata87 (2).jpg,362.0414340928397,2742.697607398033,288.0639326184495,257862.5,2.321441812449235,0.0013422220309075395,0.0012296865949038638,0.0017574425391854037,0.0013088033161988203,51.35503302348537,65.44477464470404,21.25431522138043,65.30928956307505,0.37487489984337574,0.3495140115088801,0.45827792117833266,0.3674017261415497,10.97841874707163,11.139099122233779,10.459212809901315,11.05580983061925,0.9868698447458415,0.9832593473816202,0.994556564335252,0.9832940466098454,5
Gambar baru\Rhizophora apiculata\rhizophora_apiculata31.JPG,274.4886154287642,1402.5209851264954,209.19046814007822,114049.5,1.3725099024203977,0.3335695701521781,0.33147742897153976,0.33277392189895727,0.33172566160899053,17.7401120658023,58.36821626755378,37.562331824853274,38.888013602889124,0.7204603389431696,0.706258276862501,0.7286441592281656,0.7087779171360369,5.1981244668564495,5.319749791651153,5.192179446053059,5.293888441647541,0.9974154623767977,0.9915017165978011,0.994528229136068,0.9943379910903782,5
Gambar baru\Bruguiera cylindrica\Bruguiera cylindrica22.JPG,190.33917095542893,938.974738240242,147.27044919416355,49758.0,1.4100517014024048,0.6727727614950492,0.670804992613154,0.6722030333153178,0.6717287086584709,31.263010640900383,81.13471532354657,47.55086533757366,47.456995032953856,0.8654390683479652,0.8594616347488162,0.8651056566196648,0.8619936950591295,2.5941063848011625,2.6526159153392053,2.604176498860798,2.6191241658477153,0.9968970189929803,0.9919595148617085,0.9952803831433672,0.9952969914080689,2
Gambar baru\Avicennia alba\avicennia_alba57.jpg,362.0414340928397,2871.917949438095,301.2548636105303,258482.5,2.5392358819594305,0.0008798715873521525,0.0007701582843257561,0.0008818630760920473,0.0007499821002347868,36.501601486057226,52.13122268986375,31.07997874877719,56.30905978454372,0.32211018255598284,0.2887974974368376,0.32295439702780226,0.2822452731666825,10.893196861379087,11.13100780438886,10.871622864270126,11.18524165170835,0.9848585979028097,0.9783707413326671,0.9871093365634194,0.9766372635313774,1
Gambar baru\Bruguiera gymnorrhiza\Bruguiera gymnorrhiza28.jpg,246.01829200285087,1188.7838320732117,162.63237151374335,51326.0,2.191081319081591,0.6652086951062351,0.6646527632739535,0.6678531118075325,0.6647002263975025,73.93238594667322,86.05242014238596,17.564869740704534,80.5010627257091,0.9183531794423732,0.9080357721140382,0.9364301117745288,0.9097998202965566,2.279331160132819,2.3267679254329665,2.161558561098238,2.3199890485132943,0.9935490491873633,0.9925031423079953,0.9984673819290786,0.992986774685578,3
Gambar baru\Lumnitzora littorea\bruguiera_gymnorrhiza69.jpg,361.33225707096784,2266.6072068214417,306.6700967269659,260640.0,1.568561675073214,0.00041529727087753136,0.00035340785336266815,0.0004965497777224193,0.0003507355691322811,161.13321764922196,272.7359461705482,126.63191046967167,225.43523500599116,0.2569627853776335,0.22409245517511459,0.29403146797508645,0.2267977901596954,12.338735045344634,12.637532781362166,12.073454875292713,12.583749204737332,0.9809786303977605,0.9678088089690007,0.9850467523241625,0.9733917818955703,4
Gambar baru\Rhizophora apiculata\rhizophora_apiculata51.JPG,275.0781707078917,1393.2833918333054,204.24740567457752,109883.0,1.405848586659166,0.351159918067713,0.3490300435143741,0.3499882298530532,0.3486892095387384,11.649859344422785,26.195158566335117,23.962504586595045,31.34423504811967,0.7625916884585393,0.7468621520880663,0.7865802903788716,0.740403331131971,4.701097316805203,4.807564894923099,4.633130674668302,4.852777504013222,0.9980517242628443,0.9956222719294026,0.9959926100745875,0.9947617596101181,5
Gambar baru\Avicennia alba\avicennia_alba76.jpg,363.45563690772497,3384.3586349487305,289.46476661928995,256833.5,3.5488792465272683,0.0006791173458312638,0.000589777210506268,0.0007690608193961741,0.0006371059407040564,63.47145609099972,106.14571405593541,36.3625015288656,67.37622404938641,0.358095507982639,0.313262266879649,0.39397580171643826,0.3357533876125186,11.684956103658678,12.006624078800286,11.381034916652316,11.809029785955799,0.9901706606915136,0.9835529564460619,0.9943669191122567,0.9895601618759612,1
Gambar baru\Xylocarpus granatum\xylocarpus_granatum47.jpg,361.33225707096784,2265.109733104706,306.24080751178076,260651.5,1.566420650416739,0.00044580068564914455,0.0004151861384064238,0.0005953052091292879,0.0003716671044284456,125.8217840325374,170.98044967658313,76.23505534491285,190.37493345996467,0.258065738667398,0.2448306599700628,0.3110626931152777,0.22372979276648444,12.124306299605486,12.25901606253305,11.701813760671346,12.43680355695067,0.975139009092235,0.9661983773562126,0.9849307386843881,0.9623641012961544,9
Gambar baru\Bruguiera cylindrica\Bruguiera cylindrica36.JPG,214.34784813475503,1040.7148525714874,159.08008940445478,60303.0,1.4292714641470974,0.6093946347028146,0.608326949541231,0.610235901999703,0.6082591809807288,49.19798036937397,61.18844903320648,28.44972709760297,69.49983724020657,0.8866545107241462,0.8792525498358497,0.8898965203898122,0.8778407373623953,2.764087442584716,2.8032091633166947,2.73193472051648,2.811347525695078,0.9966779002171451,0.9958741597918217,0.9980789288313644,0.995313736048584,2
Gambar baru\Rhizophora apiculata\rhizophora_apiculata70.JPG,275.7698315624826,1339.1656447649002,202.555233547586,100849.0,1.415100024267036,0.39430617198498297,0.3918912687497711,0.3932496059244069,0.39240725784332936,24.069681843200225,77.12254089100358,48.17578125000113,46.01694616671949,0.7331225916007702,0.7121244205098153,0.7349918021107256,0.7194375947163881,5.164726344343582,5.337759744135238,5.182282484757788,5.264534071117756,0.9964353617167336,0.9885901583127206,0.992865465112672,0.9931920542991911,5
Gambar baru\Scyphyphora hydrophyllacea\Scyphyphora hydrophyllacea28.JPG,165.05150711217394,774.4823160171509,122.91448960959575,32364.5,1.4748377512719761,0.7828152001954785,0.7814019089432331,0.782633630051766,0.7820049079530544,27.096433158023526,64.96794972445733,32.016618762231005,40.94821940786076,0.9238070747091952,0.919658215382535,0.9240571683708229,0.9209759482595211,1.5670398944124364,1.6045431712616038,1.5706649764213036,1.5925372196382113,0.9967710156557562,0.992271247102448,0.996184694858696,0.9951286954453568,7
Gambar baru\Lumnitzora littorea\bruguiera_gymnorrhiza87.jpg,361.3377921004112,2975.214412212372,290.460744563654,258272.0,2.7274032180454113,0.000881943651621266,0.0007797864272812164,0.0009242171855827398,0.0007864008871488507,16.746124327299682,24.824433883142564,12.353385671477742,28.104055208122332,0.4004633077626734,0.36454962501559357,0.4171971933923642,0.36877136804911664,11.024761623435039,11.270134448418215,10.909587862527825,11.29513585183355,0.9962218267476955,0.9943965048939594,0.997211706953895,0.9936561945876974,4
Gambar baru\Rhizophora mucronata\Rhizophora mucronata124.jpg,192.6058150731696,1315.896530032158,140.268803410546,55414.0,2.4866468915009143,0.638675318031589,0.636222600448839,0.6379292638814779,0.6362602717184287,47.11681292808237,88.178943861275,46.90134998776935,77.02872614611577,0.8669769791198941,0.8498400621164932,0.8558631059190008,0.8499115296495189,2.7230734879355922,2.8318585702295413,2.7824080967941374,2.8280681421519493,0.9963020466088599,0.9930898443699814,0.9963189571734974,0.9939636327864211,6
Gambar baru\Rhizophora mucronata\Rhizophora mucronata6.JPG,298.02181128232877,1273.609297990799,204.9841135177905,71438.5,1.806883911160815,0.5492175292065918,0.5465737645879334,0.5484428504298923,0.5478287667558196,41.24931201076372,111.50499576824421,66.5565832925638,68.69897863442515,0.7971664484770719,0.789627958806471,0.7971453687072234,0.7890702825117744,3.7534666171784976,3.840569457097512,3.7682304179226707,3.8355623739503955,0.9966549756817711,0.9909696924245224,0.9946027368991368,0.9944363667034326,6
Gambar baru\Lumnitzora littorea\bruguiera_gymnorrhiza58.jpg,360.6494142515692,2915.5331741571426,301.5270173347901,256647.0,2.635663235167626,0.0010998807726661775,0.0009654796280170019,0.0011974688632628342,0.0010078964707872537,121.76332405822285,194.49889131858203,102.33077758072744,165.1566247065538,0.3203976149123746,0.28093413295539105,0.35663421334672846,0.2946050762841404,11.830824617429018,12.173745405834113,11.562008993970705,12.046548537582732,0.9767932563477558,0.962896815304677,0.9805034540353048,0.9684940044333734,4
Gambar baru\Bruguiera cylindrica\bruguiera_cylindrica7.jpg,361.3377921004112,2423.8792843818665,302.8102076527916,259554.5,1.8012896233380176,0.0005188891185897342,0.00041164074104433013,0.000576542907525718,0.0003927773982078812,110.87816857265338,148.63480914977782,82.25329470401178,158.42564941157275,0.24005769243422828,0.19861713741601397,0.26462733055772625,0.1937997476607467,11.769564211268243,12.085292196097658,11.571811452849916,12.134610356966318,0.9544434591684422,0.9387964252160663,0.9661435230431593,0.9347662107776283,2
Gambar baru\Lumnitzora littorea\bruguiera_gymnorrhiza37.jpg,361.33225707096784,2208.298550963402,306.16612853548395,260801.0,1.4879778235295393,0.00043022654101385456,0.0003624310832425485,0.0004978830028830131,0.00034513275893762466,132.977376620601,203.38543050922672,119.99562362402452,235.612095541909,0.23320112963701492,0.20442253379316297,0.2634238584137985,0.1977176415308121,12.237778706342603,12.528563917642293,12.023188942423868,12.59701215945227,0.9676657691591963,0.9505212849019162,0.9708393798584122,0.9426814919976918,4
